timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1571727376014,204,Access Live TV Page,200,OK,Thread Group 1-39,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,204,0,4
1571727376172,48,Access Live TV Page,200,OK,Thread Group 1-47,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,48,0,3
1571727376112,108,Access Live TV Page,200,OK,Thread Group 1-44,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,108,0,3
1571727375996,222,Access Live TV Page,200,OK,Thread Group 1-38,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,222,0,4
1571727376132,86,Access Live TV Page,200,OK,Thread Group 1-45,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,86,0,3
1571727376196,22,Access Live TV Page,200,OK,Thread Group 1-48,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,22,0,7
1571727375912,305,Access Live TV Page,200,OK,Thread Group 1-34,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,305,0,3
1571727375974,243,Access Live TV Page,200,OK,Thread Group 1-37,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,243,0,3
1571727375953,264,Access Live TV Page,200,OK,Thread Group 1-36,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,264,0,7
1571727376073,144,Access Live TV Page,200,OK,Thread Group 1-42,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,144,0,3
1571727376153,70,Access Live TV Page,200,OK,Thread Group 1-46,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,64,0,2
1571727375896,327,Access Live TV Page,200,OK,Thread Group 1-33,text,true,,7894,226,48,48,http://d14wdxcnxzp6hb.cloudfront.net/live,327,0,5
1571727376055,168,Access Live TV Page,200,OK,Thread Group 1-41,text,true,,7894,226,48,48,http://d14wdxcnxzp6hb.cloudfront.net/live,168,0,5
1571727375936,283,Access Live TV Page,200,OK,Thread Group 1-35,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,283,0,3
1571727376096,123,Access Live TV Page,200,OK,Thread Group 1-43,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,123,0,3
1571727376031,188,Access Live TV Page,200,OK,Thread Group 1-40,text,true,,7894,226,49,49,http://d14wdxcnxzp6hb.cloudfront.net/live,188,0,2
1571727376215,11,Access Live TV Page,200,OK,Thread Group 1-49,text,true,,7894,226,43,43,http://d14wdxcnxzp6hb.cloudfront.net/live,7,0,3
1571727376234,10,Access Live TV Page,200,OK,Thread Group 1-50,text,true,,7894,226,33,33,http://d14wdxcnxzp6hb.cloudfront.net/live,9,0,5
1571727375596,702,Access Live TV Page,200,OK,Thread Group 1-18,text,true,,7894,226,32,32,http://d14wdxcnxzp6hb.cloudfront.net/live,696,0,215
1571727375497,804,Access Live TV Page,200,OK,Thread Group 1-6,text,true,,7894,226,31,31,http://d14wdxcnxzp6hb.cloudfront.net/live,795,0,313
1571727375498,803,Access Live TV Page,200,OK,Thread Group 1-9,text,true,,7894,226,31,31,http://d14wdxcnxzp6hb.cloudfront.net/live,795,0,313
1571727375696,608,Access Live TV Page,200,OK,Thread Group 1-23,text,true,,7894,226,29,29,http://d14wdxcnxzp6hb.cloudfront.net/live,598,0,114
1571727375498,806,Access Live TV Page,200,OK,Thread Group 1-2,text,true,,7894,226,29,29,http://d14wdxcnxzp6hb.cloudfront.net/live,795,0,313
1571727375791,514,Access Live TV Page,200,OK,Thread Group 1-28,text,true,,7894,226,27,27,http://d14wdxcnxzp6hb.cloudfront.net/live,502,0,20
1571727375777,529,Access Live TV Page,200,OK,Thread Group 1-27,text,true,,7894,226,27,27,http://d14wdxcnxzp6hb.cloudfront.net/live,518,0,33
1571727375574,732,Access Live TV Page,200,OK,Thread Group 1-17,text,true,,7894,226,27,27,http://d14wdxcnxzp6hb.cloudfront.net/live,721,0,237
1571727375814,493,Access Live TV Page,200,OK,Thread Group 1-29,text,true,,7894,226,26,26,http://d14wdxcnxzp6hb.cloudfront.net/live,482,0,9
1571727375497,811,Access Live TV Page,200,OK,Thread Group 1-11,text,true,,7894,226,25,25,http://d14wdxcnxzp6hb.cloudfront.net/live,799,0,312
1571727375498,811,Access Live TV Page,200,OK,Thread Group 1-4,text,true,,7894,226,24,24,http://d14wdxcnxzp6hb.cloudfront.net/live,798,0,313
1571727375855,455,Access Live TV Page,200,OK,Thread Group 1-31,text,true,,7894,226,22,22,http://d14wdxcnxzp6hb.cloudfront.net/live,441,0,4
1571727375831,480,Access Live TV Page,200,OK,Thread Group 1-30,text,true,,7894,226,21,21,http://d14wdxcnxzp6hb.cloudfront.net/live,465,0,3
1571727375497,815,Access Live TV Page,200,OK,Thread Group 1-12,text,true,,7894,226,21,21,http://d14wdxcnxzp6hb.cloudfront.net/live,800,0,314
1571727375497,815,Access Live TV Page,200,OK,Thread Group 1-3,text,true,,7894,226,21,21,http://d14wdxcnxzp6hb.cloudfront.net/live,800,0,314
1571727375612,702,Access Live TV Page,200,OK,Thread Group 1-19,text,true,,7894,226,18,18,http://d14wdxcnxzp6hb.cloudfront.net/live,685,0,198
1571727375736,578,Access Live TV Page,200,OK,Thread Group 1-25,text,true,,7894,226,18,18,http://d14wdxcnxzp6hb.cloudfront.net/live,561,0,74
1571727375639,676,Access Live TV Page,200,OK,Thread Group 1-20,text,true,,7894,226,16,16,http://d14wdxcnxzp6hb.cloudfront.net/live,658,0,172
1571727375673,642,Access Live TV Page,200,OK,Thread Group 1-22,text,true,,7894,226,16,16,http://d14wdxcnxzp6hb.cloudfront.net/live,624,0,137
1571727375540,776,Access Live TV Page,200,OK,Thread Group 1-15,text,true,,7894,226,15,15,http://d14wdxcnxzp6hb.cloudfront.net/live,757,0,271
1571727375715,601,Access Live TV Page,200,OK,Thread Group 1-24,text,true,,7894,226,15,15,http://d14wdxcnxzp6hb.cloudfront.net/live,582,0,95
1571727375566,751,Access Live TV Page,200,OK,Thread Group 1-16,text,true,,7894,226,13,13,http://d14wdxcnxzp6hb.cloudfront.net/live,732,0,245
1571727375513,804,Access Live TV Page,200,OK,Thread Group 1-14,text,true,,7894,226,13,13,http://d14wdxcnxzp6hb.cloudfront.net/live,785,0,298
1571727375652,665,Access Live TV Page,200,OK,Thread Group 1-21,text,true,,7894,226,13,13,http://d14wdxcnxzp6hb.cloudfront.net/live,646,0,159
1571727375498,820,Access Live TV Page,200,OK,Thread Group 1-7,text,true,,7894,226,12,12,http://d14wdxcnxzp6hb.cloudfront.net/live,800,0,313
1571727375871,447,Access Live TV Page,200,OK,Thread Group 1-32,text,true,,7894,226,11,11,http://d14wdxcnxzp6hb.cloudfront.net/live,428,0,4
1571727375754,565,Access Live TV Page,200,OK,Thread Group 1-26,text,true,,7894,226,11,11,http://d14wdxcnxzp6hb.cloudfront.net/live,545,0,56
1571727375498,812,Access Live TV Page,200,OK,Thread Group 1-1,text,true,,7894,226,22,22,http://d14wdxcnxzp6hb.cloudfront.net/live,799,0,312
1571727375497,822,Access Live TV Page,200,OK,Thread Group 1-5,text,true,,7894,226,9,9,http://d14wdxcnxzp6hb.cloudfront.net/live,805,0,314
1571727375498,822,Access Live TV Page,200,OK,Thread Group 1-13,text,true,,7894,226,8,8,http://d14wdxcnxzp6hb.cloudfront.net/live,804,0,313
1571727375498,823,Access Live TV Page,200,OK,Thread Group 1-10,text,true,,7894,226,6,6,http://d14wdxcnxzp6hb.cloudfront.net/live,804,0,313
1571727375497,824,Access Live TV Page,200,OK,Thread Group 1-8,text,true,,7894,226,6,6,http://d14wdxcnxzp6hb.cloudfront.net/live,805,0,314
